日付,方法,カテゴリ,カテゴリの内訳,支払元,入金先,品目,メモ,お店,通貨,収入,支出,振替,残高調整,通貨変換前の金額,集計の設定
2022-03-22,payment,食費,食料品,-,-,午後の紅茶ミルクティー,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,69,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,お野菜を食ベるポテトサラ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,277,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,ざる蕎麦,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,197,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,43,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,新潟こしひかり2Kg,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,967,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,ざる奏麦,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,197,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,ふんわりした食パン8枚,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,67,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,よつ葉バター加塩,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,297,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,ふっくらおむすび梅,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,77,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,ふっくらおむすび梅,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,77,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,134,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,マンガン電池単3形8本,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,外税,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,10,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ステンレスみそこし1ocm,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,"スフレ ホワイト",,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,筋入汁椀こげ茶,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,コロンとぷっくりポール(小),,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,強化磁器ボール大15.5cm,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,レギュラホワイトスープ皿,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,レギュラホワイトプレートL,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,マグカップ白330ml,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ライラックコーヒースプーン,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ライラックヒメフォーク,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ライラックデザートフォータ,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ライラックカレースプーシ,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,シフプルピーラー立つんです,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,スス竹塗箸22.5cm5膳,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,溶けやすいアルミバターナイフ,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,クリーン油引2Pホワイト・ブラック,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,外税,,１００円ショップセリア　北千住マルイ店,"（プレミアム会員で表示）",0,160,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ゲキオチワイパージョイント,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,760,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,割引,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,-76,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,68,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,レンジパネルNEW,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,328,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ウエルシアトイレクリーナー,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,188,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ジレツトカスタム+EXクビ,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,438,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,SBテーブルコシヨービン,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,148,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,クイックルWPドライ40,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,598,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,割引,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,-60,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,149,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,11,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,コクヨカッタC3HA-S110,,株式会社東急ハンズ　北千住店,"（プレミアム会員で表示）",0,396,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ダイヤAL旭ガードネット大物,,株式会社東急ハンズ　北千住店,"（プレミアム会員で表示）",0,748,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,ダイヤC〇水切り石けん置きホワ,,株式会社東急ハンズ　北千住店,"（プレミアム会員で表示）",0,438,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,キャナリー事務用はさみスタンダ,,株式会社東急ハンズ　北千住店,"（プレミアム会員で表示）",0,660,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,日用雑貨,消耗品,-,-,割引,,株式会社東急ハンズ　北千住店,"（プレミアム会員で表示）",0,-89,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,食費,食料品,PASMO,-,自販機,,-,"（プレミアム会員で表示）",0,130,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,income,その他,-,-,PASMO,,チャージ,-,"（プレミアム会員で表示）",1000,0,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,交通,電車,PASMO,-,,"押上 - 北千住",-,"（プレミアム会員で表示）",0,168,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,交通,電車,PASMO,-,,"北千住 - 六町",-,"（プレミアム会員で表示）",0,210,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,交通,電車,PASMO,-,,"六町 - 北千住",-,"（プレミアム会員で表示）",0,210,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-22,payment,交通,電車,PASMO,-,,"北千住 - 六町",-,"（プレミアム会員で表示）",0,210,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,料亭の味750g,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,297,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,農場指定白いたまご,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,137,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,Big-A特級しょうゆ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,97,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,スプーン印上白糖,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,177,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,国産若どりむね肉1kg,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,497,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,マヨネーズ500gビッグ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,157,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,キャベツ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,157,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,長ねぎバラ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,77,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,127,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,カンピー紙カップビーナッ,,-,"（プレミアム会員で表示）",0,97,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,生姜,,-,"（プレミアム会員で表示）",0,97,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,インスタントスベシャルB,,-,"（プレミアム会員で表示）",0,367,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,食費,食料品,-,-,外税,,-,"（プレミアム会員で表示）",0,44,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-23,payment,日用雑貨,消耗品,-,-,"Surface galas cover (amazon)",,-,"（プレミアム会員で表示）",0,514,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,income,その他,-,-,PASMO,,チャージ,-,"（プレミアム会員で表示）",1000,0,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,交通,電車,PASMO,-,,"六町 - 北千住",-,"（プレミアム会員で表示）",0,210,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,交通,電車,PASMO,-,,"北千住 - 六町",-,"（プレミアム会員で表示）",0,210,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,食費,食料品,-,-,ゴゴムトウ500ml,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,88,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,"ロールパッド コンパクト",,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,190,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,カクカケエコバッグコンイロ,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,598,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,78,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,食費,食料品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,7,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,共和オーパンドバック#16,,株式会社東急ハンズ　北千住店,"（プレミアム会員で表示）",0,187,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,ニチパンCT小巻カッター付グリー,,株式会社東急ハンズ　北千住店,"（プレミアム会員で表示）",0,220,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,MDF材(約300X40,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,フレスコ洗い桶オーバル3,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,ストレージスタンド・ホワ,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,調味料ケース2Pセット,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,ワイヤーネット用カゴ,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,マッキー油性マーカー,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,リングゴム(太さ4-mm、,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,ステンレスS字フック大,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,コンベックスメジャー丸型,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,フェルト床キズ防止シール,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,日用雑貨,消耗品,-,-,外税,,"ダイソー＆アオヤマ１００円プラザ　北千住店","（プレミアム会員で表示）",0,100,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,美容・衣服,美容院,-,-,,,Adatto,"（プレミアム会員で表示）",0,4400,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,食費,食料品,-,-,玉ねぎ(袋),,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,197,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,食費,食料品,-,-,にんじん袋,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,127,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-24,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,25,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-25,payment,食費,食料品,-,-,サラダ油1000gビッグ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,297,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-25,payment,食費,食料品,-,-,安曇野のやさし水550ml,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,37,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-25,payment,食費,食料品,-,-,ビストロビーフカレー中辛,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,347,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-25,payment,食費,食料品,-,-,国産アメリカ産豚肉挽肉,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,323,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-25,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,80,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,日用雑貨,消耗品,-,-,クックパーL30cm*5m,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,268,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,食費,食料品,-,-,フジッココブクロ288,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,148,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,日用雑貨,消耗品,-,-,ステンレスタワシ,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,128,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,日用雑貨,消耗品,-,-,ウエルシアPCハンドルケヌキ,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,348,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,日用雑貨,消耗品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,74,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,食費,食料品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,11,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,美容・衣服,洋服,-,-,AIRCUSHIONCR/L,,グローバルワーク　ルミネ北千住店,"（プレミアム会員で表示）",0,3500,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,美容・衣服,洋服,-,-,スズリラジャケット,,グローバルワーク　ルミネ北千住店,"（プレミアム会員で表示）",0,5900,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,美容・衣服,洋服,-,-,外税,,グローバルワーク　ルミネ北千住店,"（プレミアム会員で表示）",0,940,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,日用雑貨,消耗品,-,-,綿無地薄地,,okadaya,"（プレミアム会員で表示）",0,570,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,日用雑貨,消耗品,-,-,外税,,okadaya,"（プレミアム会員で表示）",0,57,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,食費,食料品,-,-,きゅうり(袋),,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,127,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,食費,食料品,-,-,割引,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,-39,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,食費,食料品,-,-,家計応援とろけるスライス,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,97,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,食費,食料品,-,-,じゃが芋,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,197,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-03-28,payment,食費,食料品,-,-,"麦茶500ml ビッグ・エ",,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,43,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
